# 8d31d9c8-78d9-4a38-9434-7289fd795704
# Generated from siccs_first_floor_1.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.8399495;7.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.8899495;7.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.9399495;7.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.9899495;7.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.0399495;7.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.0899495;7.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.1399495;7.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.1899495;7.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.2399495;7.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.2899495;7.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.3399495;7.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.3899495;7.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.4399495;7.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.4899495;7.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.5399495;7.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.5899495;7.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.6399495;7.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.6899495;7.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.7399495;8.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.7899495;8.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.8399495;8.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.8899495;8.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.9399495;8.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
16.9899495;8.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.0399495;8.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.0899495;8.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.1399495;8.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.1899495;8.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.2399495;8.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.2899495;8.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.3399495;8.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.3899495;8.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.4399495;8.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.4899495;8.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.5399495;8.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.5899495;8.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
17.6399495;8.9000000;0.3000000;0.0000000;3.2175055;5.0000000;0.0000000
17.6899495;8.9500000;0.3000000;0.3217506;3.7695422;5.0000000;0.0000000
17.7606602;9.0000000;0.3500000;0.3217506;0.0000000;5.0000000;0.0000000
17.8106602;9.0500000;0.3500000;0.3217506;0.0000000;5.0000000;0.0000000
17.8813708;9.1000000;0.4000000;0.3217506;-3.7695422;5.0000000;0.0000000
17.9313708;9.1500000;0.4000000;0.0000000;0.0000000;5.0000000;0.0000000
17.9813708;9.2000000;0.4000000;0.3217506;3.7695422;5.0000000;0.0000000
18.0520815;9.2500000;0.4500000;0.3217506;-3.7695422;5.0000000;0.0000000
18.1020815;9.3000000;0.4500000;0.0000000;-3.2175055;5.0000000;0.0000000
18.1520815;9.3500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.2020815;9.4000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.2520815;9.4500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.3020815;9.5000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.3520815;9.5500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.4020815;9.6000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.4520815;9.6500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.5020815;9.7000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.5520815;9.7500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.6020815;9.8000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.6520815;9.8500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.7020815;9.9000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.7520815;9.9500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.8020815;10.0000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.8520815;10.0500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.9020815;10.1000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
18.9520815;10.1500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.0020815;10.2000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.0520815;10.2500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.1020815;10.3000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.1520815;10.3500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.2020815;10.4000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.2520815;10.4500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.3020815;10.5000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.3520815;10.5500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.4020815;10.6000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.4520815;10.6500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.5020815;10.7000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.5520815;10.7500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.6020815;10.8000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.6520815;10.8500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.7020815;10.9000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.7520815;10.9500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.8020815;11.0000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.8520815;11.0500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.9020815;11.1000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
19.9520815;11.1500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.0020815;11.2000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.0520815;11.2500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.1020815;11.3000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.1520815;11.3500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.2020815;11.4000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.2520815;11.4500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.3020815;11.5000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.3520815;11.5500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.4020815;11.6000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.4520815;11.6500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.5020815;11.7000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.5520815;11.7500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.6020815;11.8000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.6520815;11.8500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.7020815;11.9000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.7520815;11.9500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.8020815;12.0000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.8520815;12.0500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.9020815;12.1000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
20.9520815;12.1500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.0020815;12.2000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.0520815;12.2500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.1020815;12.3000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.1520815;12.3500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.2020815;12.4000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.2520815;12.4500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.3020815;12.5000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.3520815;12.5500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.4020815;12.6000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.4520815;12.6500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.5020815;12.7000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.5520815;12.7500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.6020815;12.8000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.6520815;12.8500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.7020815;12.9000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.7520815;12.9500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.8020815;13.0000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.8520815;13.0500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.9020815;13.1000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
21.9520815;13.1500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.0020815;13.2000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.0520815;13.2500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.1020815;13.3000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.1520815;13.3500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.2020815;13.4000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.2520815;13.4500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.3020815;13.5000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.3520815;13.5500000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.4020815;13.6000000;0.4500000;0.0000000;0.0000000;5.0000000;0.0000000
22.4520815;13.6500000;0.4500000;0.0000000;3.2175055;5.0000000;0.0000000
22.5020815;13.7000000;0.4500000;0.3217506;3.7695422;5.0000000;0.0000000
22.5727922;13.7500000;0.5000000;0.3217506;-0.0000000;5.0000000;0.0000000
22.6227922;13.8000000;0.5000000;0.3217506;2.7159848;5.0000000;0.0000000
22.6935029;13.8500000;0.5500000;0.7853982;3.2784837;5.0000000;0.0000000
22.7642136;13.9000000;0.6000000;0.7853982;-0.0000000;5.0000000;0.0000000
22.8349242;13.9500000;0.6500000;0.7853982;3.2784837;5.0000000;0.0000000
22.9056349;14.0000000;0.7000000;1.2490458;2.7159848;5.0000000;0.0000000
22.9556349;14.0000000;0.7500000;1.2490458;-0.0000000;5.0000000;0.0000000
23.0263456;14.0500000;0.8000000;1.2490458;3.7695422;5.0000000;0.0000000
23.0763456;14.0500000;0.8500000;1.5707963;0.0000000;5.0000000;0.0000000
23.1263456;14.0500000;0.9000000;1.2490458;-3.7695422;5.0000000;0.0000000
23.1970563;14.1000000;0.9500000;1.2490458;3.7695422;5.0000000;0.0000000
23.2470563;14.1000000;1.0000000;1.5707963;3.2175055;5.0000000;0.0000000
23.2970563;14.1000000;1.0500000;1.5707963;0.0000000;5.0000000;0.0000000
23.3470563;14.1000000;1.1000000;1.5707963;0.0000000;5.0000000;0.0000000
23.3970563;14.1000000;1.1500000;1.5707963;0.0000000;5.0000000;0.0000000
23.4470563;14.1000000;1.2000000;1.5707963;0.0000000;5.0000000;0.0000000
23.4970563;14.1000000;1.2500000;1.5707963;0.0000000;5.0000000;0.0000000
23.5470563;14.1000000;1.3000000;1.5707963;0.0000000;5.0000000;0.0000000
23.5970563;14.1000000;1.3500000;1.5707963;0.0000000;5.0000000;0.0000000
23.6470563;14.1000000;1.4000000;1.5707963;0.0000000;5.0000000;0.0000000
23.6970563;14.1000000;1.4500000;1.5707963;0.0000000;5.0000000;0.0000000
23.7470563;14.1000000;1.5000000;1.5707963;3.2175055;5.0000000;0.0000000
23.7970563;14.1000000;1.5500000;1.8925469;3.7695422;5.0000000;0.0000000
23.8677670;14.0500000;1.6000000;1.8925469;-3.7695422;5.0000000;0.0000000
23.9177670;14.0500000;1.6500000;1.5707963;-3.2175055;5.0000000;0.0000000
23.9677670;14.0500000;1.7000000;1.5707963;0.0000000;5.0000000;0.0000000
24.0177670;14.0500000;1.7500000;1.5707963;0.0000000;5.0000000;0.0000000
24.0677670;14.0500000;1.8000000;1.5707963;0.0000000;5.0000000;0.0000000
24.1177670;14.0500000;1.8500000;1.5707963;0.0000000;5.0000000;0.0000000
24.1677670;14.0500000;1.9000000;1.5707963;0.0000000;5.0000000;0.0000000
24.2177670;14.0500000;1.9500000;1.5707963;0.0000000;5.0000000;0.0000000
24.2677670;14.0500000;2.0000000;1.5707963;0.0000000;5.0000000;0.0000000
24.3177670;14.0500000;2.0500000;1.5707963;0.0000000;5.0000000;0.0000000
24.3677670;14.0500000;2.1000000;1.5707963;0.0000000;5.0000000;0.0000000
24.4177670;14.0500000;2.1500000;1.5707963;0.0000000;5.0000000;0.0000000
24.4677670;14.0500000;2.2000000;1.5707963;0.0000000;5.0000000;0.0000000
24.5177670;14.0500000;2.2500000;1.5707963;0.0000000;5.0000000;0.0000000
24.5677670;14.0500000;2.3000000;1.5707963;0.0000000;5.0000000;0.0000000
24.6177670;14.0500000;2.3500000;1.5707963;0.0000000;5.0000000;0.0000000
24.6677670;14.0500000;2.4000000;1.5707963;0.0000000;5.0000000;0.0000000
24.7177670;14.0500000;2.4500000;1.5707963;0.0000000;5.0000000;0.0000000
24.7677670;14.0500000;2.5000000;1.5707963;0.0000000;5.0000000;0.0000000
24.8177670;14.0500000;2.5500000;1.5707963;0.0000000;5.0000000;0.0000000
24.8677670;14.0500000;2.6000000;1.5707963;0.0000000;5.0000000;0.0000000
24.9177670;14.0500000;2.6500000;1.5707963;0.0000000;5.0000000;0.0000000
24.9677670;14.0500000;2.7000000;1.5707963;0.0000000;5.0000000;0.0000000
25.0177670;14.0500000;2.7500000;1.5707963;0.0000000;5.0000000;0.0000000
25.0677670;14.0500000;2.8000000;1.5707963;0.0000000;5.0000000;0.0000000
25.1177670;14.0500000;2.8500000;1.5707963;0.0000000;5.0000000;0.0000000
25.1677670;14.0500000;2.9000000;1.5707963;0.0000000;5.0000000;0.0000000
25.2177670;14.0500000;2.9500000;1.5707963;0.0000000;5.0000000;0.0000000
25.2677670;14.0500000;3.0000000;1.5707963;0.0000000;5.0000000;0.0000000
25.3177670;14.0500000;3.0500000;1.5707963;0.0000000;5.0000000;0.0000000
25.3677670;14.0500000;3.1000000;1.5707963;0.0000000;5.0000000;0.0000000
25.4177670;14.0500000;3.1500000;1.5707963;0.0000000;5.0000000;0.0000000
25.4677670;14.0500000;3.2000000;1.5707963;0.0000000;5.0000000;0.0000000
25.5177670;14.0500000;3.2500000;1.5707963;0.0000000;5.0000000;0.0000000
25.5677670;14.0500000;3.3000000;1.5707963;3.2175055;5.0000000;0.0000000
25.6177670;14.0500000;3.3500000;1.8925469;6.4855270;5.0000000;0.0000000
25.6884776;14.0000000;3.4000000;2.3561945;0.0000000;5.0000000;0.0000000
25.7591883;13.9500000;3.4500000;1.8925469;-6.4855270;5.0000000;0.0000000
25.8091883;13.9500000;3.5000000;1.5707963;-0.0000000;5.0000000;0.0000000
25.8591883;13.9500000;3.5500000;1.8925469;3.7695422;5.0000000;0.0000000
25.9298990;13.9000000;3.6000000;1.8925469;-3.7695422;5.0000000;0.0000000
25.9798990;13.9000000;3.6500000;1.5707963;-0.0000000;5.0000000;0.0000000
26.0298990;13.9000000;3.7000000;1.8925469;3.7695422;5.0000000;0.0000000
26.1006097;13.8500000;3.7500000;1.8925469;-3.7695422;5.0000000;0.0000000
26.1506097;13.8500000;3.8000000;1.5707963;-3.2175055;5.0000000;0.0000000
26.2006097;13.8500000;3.8500000;1.5707963;0.0000000;5.0000000;0.0000000
26.2506097;13.8500000;3.9000000;1.5707963;0.0000000;5.0000000;0.0000000
26.3006097;13.8500000;3.9500000;1.5707963;0.0000000;5.0000000;0.0000000
26.3506097;13.8500000;4.0000000;1.5707963;0.0000000;5.0000000;0.0000000
26.4006097;13.8500000;4.0500000;1.5707963;0.0000000;5.0000000;0.0000000
26.4506097;13.8500000;4.1000000;1.5707963;0.0000000;5.0000000;0.0000000
26.5006097;13.8500000;4.1500000;1.5707963;0.0000000;5.0000000;0.0000000
26.5506097;13.8500000;4.2000000;1.5707963;0.0000000;5.0000000;0.0000000
26.6006097;13.8500000;4.2500000;1.5707963;0.0000000;5.0000000;0.0000000
26.6506097;13.8500000;4.3000000;1.5707963;0.0000000;5.0000000;0.0000000
26.7006097;13.8500000;4.3500000;1.5707963;0.0000000;5.0000000;0.0000000
26.7506097;13.8500000;4.4000000;1.5707963;0.0000000;5.0000000;0.0000000
26.8006097;13.8500000;4.4500000;1.5707963;0.0000000;5.0000000;0.0000000
26.8506097;13.8500000;4.5000000;1.5707963;0.0000000;5.0000000;0.0000000
26.9006097;13.8500000;4.5500000;1.5707963;0.0000000;5.0000000;0.0000000
26.9506097;13.8500000;4.6000000;1.5707963;0.0000000;5.0000000;0.0000000
27.0006097;13.8500000;4.6500000;1.5707963;0.0000000;5.0000000;0.0000000
27.0506097;13.8500000;4.7000000;1.5707963;0.0000000;5.0000000;0.0000000
27.1006097;13.8500000;4.7500000;1.5707963;-3.2175055;5.0000000;0.0000000
27.1506097;13.8500000;4.8000000;1.2490458;-3.7695422;5.0000000;0.0000000
27.2213203;13.9000000;4.8500000;1.2490458;3.7695422;5.0000000;0.0000000
27.2713203;13.9000000;4.9000000;1.5707963;-0.0000000;5.0000000;0.0000000
27.3213203;13.9000000;4.9500000;1.2490458;-6.4855270;5.0000000;0.0000000
27.3920310;13.9500000;5.0000000;0.7853982;0.0000000;5.0000000;0.0000000
27.4627417;14.0000000;5.0500000;1.2490458;10.2550693;5.0000000;0.0000000
27.5127417;14.0000000;5.1000000;1.8925469;7.5390844;5.0000000;0.0000000
27.5834524;13.9500000;5.1500000;1.8925469;-3.7695422;5.0000000;0.0000000
27.6334524;13.9500000;5.2000000;1.5707963;-3.2175055;5.0000000;0.0000000
27.6834524;13.9500000;5.2500000;1.5707963;0.0000000;5.0000000;0.0000000
27.7334524;13.9500000;5.3000000;1.5707963;0.0000000;5.0000000;0.0000000
27.7834524;13.9500000;5.3500000;1.5707963;0.0000000;5.0000000;0.0000000
27.8334524;13.9500000;5.4000000;1.5707963;0.0000000;5.0000000;0.0000000
27.8834524;13.9500000;5.4500000;1.5707963;0.0000000;5.0000000;0.0000000
27.9334524;13.9500000;5.5000000;1.5707963;0.0000000;5.0000000;0.0000000
27.9834524;13.9500000;5.5500000;1.5707963;0.0000000;5.0000000;0.0000000
28.0334524;13.9500000;5.6000000;1.5707963;0.0000000;5.0000000;0.0000000
28.0834524;13.9500000;5.6500000;1.5707963;0.0000000;5.0000000;0.0000000
28.1334524;13.9500000;5.7000000;1.5707963;0.0000000;5.0000000;0.0000000
28.1834524;13.9500000;5.7500000;1.5707963;0.0000000;5.0000000;0.0000000
28.2334524;13.9500000;5.8000000;1.5707963;0.0000000;5.0000000;0.0000000
28.2834524;13.9500000;5.8500000;1.5707963;0.0000000;5.0000000;0.0000000
28.3334524;13.9500000;5.9000000;1.5707963;0.0000000;5.0000000;0.0000000
28.3834524;13.9500000;5.9500000;1.5707963;0.0000000;5.0000000;0.0000000
28.4334524;13.9500000;6.0000000;1.5707963;0.0000000;5.0000000;0.0000000
28.4834524;13.9500000;6.0500000;1.5707963;0.0000000;5.0000000;0.0000000
28.5334524;13.9500000;6.1000000;1.5707963;0.0000000;5.0000000;0.0000000
28.5834524;13.9500000;6.1500000;1.5707963;0.0000000;5.0000000;0.0000000
28.6334524;13.9500000;6.2000000;1.5707963;0.0000000;5.0000000;0.0000000
28.6834524;13.9500000;6.2500000;1.5707963;0.0000000;5.0000000;0.0000000
28.7334524;13.9500000;6.3000000;1.5707963;0.0000000;5.0000000;0.0000000
28.7834524;13.9500000;6.3500000;1.5707963;0.0000000;5.0000000;0.0000000
28.8334524;13.9500000;6.4000000;1.5707963;0.0000000;5.0000000;0.0000000
28.8834524;13.9500000;6.4500000;1.5707963;0.0000000;5.0000000;0.0000000
28.9334524;13.9500000;6.5000000;1.5707963;0.0000000;5.0000000;0.0000000
28.9834524;13.9500000;6.5500000;1.5707963;0.0000000;5.0000000;0.0000000
29.0334524;13.9500000;6.6000000;1.5707963;0.0000000;5.0000000;0.0000000
29.0834524;13.9500000;6.6500000;1.5707963;0.0000000;5.0000000;0.0000000
29.1334524;13.9500000;6.7000000;1.5707963;0.0000000;5.0000000;0.0000000
29.1834524;13.9500000;6.7500000;1.5707963;0.0000000;5.0000000;0.0000000
29.2334524;13.9500000;6.8000000;1.5707963;0.0000000;5.0000000;0.0000000
29.2834524;13.9500000;6.8500000;1.5707963;0.0000000;5.0000000;0.0000000
29.3334524;13.9500000;6.9000000;1.5707963;0.0000000;5.0000000;0.0000000
29.3834524;13.9500000;6.9500000;1.5707963;0.0000000;5.0000000;0.0000000
29.4334524;13.9500000;7.0000000;1.5707963;0.0000000;5.0000000;0.0000000
29.4834524;13.9500000;7.0500000;1.5707963;0.0000000;5.0000000;0.0000000
29.5334524;13.9500000;7.1000000;1.5707963;3.2175055;5.0000000;0.0000000
29.5834524;13.9500000;7.1500000;1.8925469;3.7695422;5.0000000;0.0000000
29.6541631;13.9000000;7.2000000;1.8925469;-3.7695422;5.0000000;0.0000000
29.7041631;13.9000000;7.2500000;1.5707963;-0.0000000;5.0000000;0.0000000
29.7541631;13.9000000;7.3000000;1.8925469;6.4855270;5.0000000;0.0000000
29.8248737;13.8500000;7.3500000;2.3561945;6.5569674;5.0000000;0.0000000
29.8955844;13.8000000;7.4000000;2.8198421;2.7159848;5.0000000;0.0000000
29.9455844;13.7500000;7.4000000;2.8198421;0.0000000;5.0000000;0.0000000
30.0162951;13.7000000;7.4500000;2.8198421;0.0000000;5.0000000;0.0000000
30.0662951;13.6500000;7.4500000;2.8198421;-2.7159848;5.0000000;0.0000000
30.1370058;13.6000000;7.5000000;2.3561945;-3.2784837;5.0000000;0.0000000
30.2077164;13.5500000;7.5500000;2.3561945;3.2784837;5.0000000;0.0000000
30.2784271;13.5000000;7.6000000;2.8198421;-67.1265677;5.0000000;0.0000000
30.3284271;13.4500000;7.6000000;-3.1415927;-59.6143475;5.0000000;0.0000000
30.3784271;13.4000000;7.6000000;-3.1415927;0.0000000;5.0000000;0.0000000
30.4284271;13.3500000;7.6000000;-3.1415927;0.0000000;5.0000000;0.0000000
30.4784271;13.3000000;7.6000000;-3.1415927;0.0000000;5.0000000;0.0000000
30.5284271;13.2500000;7.6000000;-3.1415927;0.0000000;5.0000000;0.0000000
30.5784271;13.2000000;7.6000000;-3.1415927;0.0000000;5.0000000;0.0000000
30.6284271;13.1500000;7.6000000;-3.1415927;59.6143475;5.0000000;0.0000000
30.6784271;13.1000000;7.6000000;2.8198421;69.8425525;5.0000000;0.0000000
30.7491378;13.0500000;7.6500000;2.8198421;-69.8425525;5.0000000;0.0000000
30.7991378;13.0000000;7.6500000;-3.1415927;0.0000000;5.0000000;0.0000000
30.8491378;12.9500000;7.6500000;2.8198421;69.8425525;5.0000000;0.0000000
30.9198485;12.9000000;7.7000000;2.8198421;-69.8425525;5.0000000;0.0000000
30.9698485;12.8500000;7.7000000;-3.1415927;0.0000000;5.0000000;0.0000000
31.0198485;12.8000000;7.7000000;2.8198421;69.8425525;5.0000000;0.0000000
31.0905592;12.7500000;7.7500000;2.8198421;-69.8425525;5.0000000;0.0000000
31.1405592;12.7000000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
31.1905592;12.6500000;7.7500000;2.8198421;69.8425525;5.0000000;0.0000000
31.2612698;12.6000000;7.8000000;2.8198421;-69.8425525;5.0000000;0.0000000
31.3112698;12.5500000;7.8000000;-3.1415927;-59.6143475;5.0000000;0.0000000
31.3612698;12.5000000;7.8000000;-3.1415927;59.6143475;5.0000000;0.0000000
31.4112698;12.4500000;7.8000000;2.8198421;69.8425525;5.0000000;0.0000000
31.4819805;12.4000000;7.8500000;2.8198421;-69.8425525;5.0000000;0.0000000
31.5319805;12.3500000;7.8500000;-3.1415927;-59.6143475;5.0000000;0.0000000
31.5819805;12.3000000;7.8500000;-3.1415927;59.6143475;5.0000000;0.0000000
31.6319805;12.2500000;7.8500000;2.8198421;69.8425525;5.0000000;0.0000000
31.7026912;12.2000000;7.9000000;2.8198421;-69.8425525;5.0000000;0.0000000
31.7526912;12.1500000;7.9000000;-3.1415927;-59.6143475;5.0000000;0.0000000
31.8026912;12.1000000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
31.8526912;12.0500000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
31.9026912;12.0000000;7.9000000;-3.1415927;59.6143475;5.0000000;0.0000000
31.9526912;11.9500000;7.9000000;2.8198421;69.8425525;5.0000000;0.0000000
32.0234019;11.9000000;7.9500000;2.8198421;-69.8425525;5.0000000;0.0000000
32.0734019;11.8500000;7.9500000;-3.1415927;-59.6143475;5.0000000;0.0000000
32.1234019;11.8000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
32.1734019;11.7500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
32.2234019;11.7000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
32.2734019;11.6500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
32.3234019;11.6000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
32.3734019;11.5500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
32.4234019;11.5000000;7.9500000;-3.1415927;59.6143475;5.0000000;0.0000000
32.4734019;11.4500000;7.9500000;2.8198421;69.8425525;5.0000000;0.0000000
32.5441125;11.4000000;8.0000000;2.8198421;-69.8425525;5.0000000;0.0000000
32.5941125;11.3500000;8.0000000;-3.1415927;-59.6143475;5.0000000;0.0000000
32.6441125;11.3000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
32.6941125;11.2500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
32.7441125;11.2000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
32.7941125;11.1500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
32.8441125;11.1000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
32.8941125;11.0500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
32.9441125;11.0000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
