# 8d31d9c8-78d9-4a38-9434-7289fd795704
# Generated from siccs_first_floor_1.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.2571068;-3.2500000;1.5500000;-1.5707963;0.0000000;5.0000000;0.0000000
4.3071068;-3.2500000;1.5000000;-1.5707963;0.0000000;5.0000000;0.0000000
4.3571068;-3.2500000;1.4500000;-1.5707963;0.0000000;5.0000000;0.0000000
4.4071068;-3.2500000;1.4000000;-1.5707963;0.0000000;5.0000000;0.0000000
4.4571068;-3.2500000;1.3500000;-1.5707963;0.0000000;5.0000000;0.0000000
4.5071068;-3.2500000;1.3000000;-1.5707963;0.0000000;5.0000000;0.0000000
4.5571068;-3.2500000;1.2500000;-1.5707963;0.0000000;5.0000000;0.0000000
4.6071068;-3.2500000;1.2000000;-1.5707963;0.0000000;5.0000000;0.0000000
4.6571068;-3.2500000;1.1500000;-1.5707963;-3.2175055;5.0000000;0.0000000
4.7071068;-3.2500000;1.1000000;-1.8925469;-3.7695422;5.0000000;0.0000000
4.7778175;-3.3000000;1.0500000;-1.8925469;3.7695422;5.0000000;0.0000000
4.8278175;-3.3000000;1.0000000;-1.5707963;3.2175055;5.0000000;0.0000000
4.8778175;-3.3000000;0.9500000;-1.5707963;3.2175055;5.0000000;0.0000000
4.9278175;-3.3000000;0.9000000;-1.2490458;3.7695422;5.0000000;0.0000000
4.9985281;-3.2500000;0.8500000;-1.2490458;-3.7695422;5.0000000;0.0000000
5.0485281;-3.2500000;0.8000000;-1.5707963;-3.2175055;5.0000000;0.0000000
5.0985281;-3.2500000;0.7500000;-1.5707963;0.0000000;5.0000000;0.0000000
5.1485281;-3.2500000;0.7000000;-1.5707963;0.0000000;5.0000000;0.0000000
5.1985281;-3.2500000;0.6500000;-1.5707963;0.0000000;5.0000000;0.0000000
5.2485281;-3.2500000;0.6000000;-1.5707963;0.0000000;5.0000000;0.0000000
5.2985281;-3.2500000;0.5500000;-1.5707963;0.0000000;5.0000000;0.0000000
5.3485281;-3.2500000;0.5000000;-1.5707963;0.0000000;5.0000000;0.0000000
5.3985281;-3.2500000;0.4500000;-1.5707963;3.2175055;5.0000000;0.0000000
5.4485281;-3.2500000;0.4000000;-1.2490458;9.2015118;5.0000000;0.0000000
5.5192388;-3.2000000;0.3500000;-0.3217506;9.2015118;5.0000000;0.0000000
5.5692388;-3.1500000;0.3500000;-0.0000000;-0.0000000;5.0000000;0.0000000
5.6192388;-3.1000000;0.3500000;-0.3217506;-3.7695422;5.0000000;0.0000000
5.6899495;-3.0500000;0.3000000;-0.3217506;3.7695422;5.0000000;0.0000000
5.7399495;-3.0000000;0.3000000;0.0000000;3.2175055;5.0000000;0.0000000
5.7899495;-2.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
5.8399495;-2.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
5.8899495;-2.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
5.9399495;-2.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
5.9899495;-2.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.0399495;-2.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.0899495;-2.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.1399495;-2.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.1899495;-2.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.2399495;-2.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.2899495;-2.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.3399495;-2.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.3899495;-2.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.4399495;-2.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.4899495;-2.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.5399495;-2.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.5899495;-2.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.6399495;-2.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.6899495;-2.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.7399495;-2.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.7899495;-1.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.8399495;-1.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.8899495;-1.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.9399495;-1.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
6.9899495;-1.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.0399495;-1.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.0899495;-1.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.1399495;-1.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.1899495;-1.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.2399495;-1.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.2899495;-1.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.3399495;-1.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.3899495;-1.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.4399495;-1.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.4899495;-1.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.5399495;-1.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.5899495;-1.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.6399495;-1.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.6899495;-1.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.7399495;-1.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.7899495;-0.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.8399495;-0.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.8899495;-0.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.9399495;-0.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
7.9899495;-0.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.0399495;-0.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.0899495;-0.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.1399495;-0.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.1899495;-0.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.2399495;-0.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.2899495;-0.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
